ts,pair,signal,confidence,price,tp,sl,dry_run
2025-08-09T16:18:53.453362+00:00,BTC/USDT,SHORT,0.75,116767.3,116254.878571,117108.914286,True
2025-08-09T16:19:07.017343+00:00,ETH/USDT,SHORT,0.75,4218.21,4150.311429,4263.475714,True
2025-08-09T16:19:20.597915+00:00,SOL/USDT,SHORT,0.75,180.58,177.94,182.34,True
2025-08-09T16:19:43.025231+00:00,AVAX/USDT,SHORT,0.75,24.317,23.908464,24.589357,True
2025-08-09T16:19:55.890573+00:00,BNB/USDT,SHORT,0.75,807.8,799.914286,813.057143,True
2025-08-09T16:23:14.470945+00:00,SOL/USDT,SHORT,0.75,180.57,177.926786,182.332143,False
2025-08-09T16:23:34.314670+00:00,AVAX/USDT,SHORT,0.75,24.323,23.910714,24.597857,False
1755349480.565878,order_placed,ETH/USDT:USDT,sell,0.01,4414.4,4436.47,4370.26,1a0514f5-431a-46fd-a3c8-f7baa50ecca3,,LIVE,
1755349480.5664089,order_error,ETH/USDT:USDT,sell,0.01,4414.4,4436.47,4370.26,,,LIVE,"bybit fetchOrder() can only access an order if it is in last 500 orders(of any status) for your account. Set params[""acknowledged""] = True to hide self warning. Alternatively, we suggest to use fetchOpenOrder or fetchClosedOrder"
1755350193.4167612,order_placed,SOL/USDT:USDT,buy,0.3,187.75,186.81,189.63,26ff8aa9-cb1a-4b41-bbce-a58abd82ee6d,,LIVE,
1755350193.4177432,order_error,SOL/USDT:USDT,buy,0.3,187.75,186.81,189.63,,,LIVE,"bybit fetchOrder() can only access an order if it is in last 500 orders(of any status) for your account. Set params[""acknowledged""] = True to hide self warning. Alternatively, we suggest to use fetchOpenOrder or fetchClosedOrder"
1755353456.0601103,order_placed,SOL/USDT:USDT,buy,0.3,186.92,185.99,188.79,cfcae83e-52b2-4f50-9266-11cb7e204441,,LIVE,
1755353456.0611076,order_error,SOL/USDT:USDT,buy,0.3,186.92,185.99,188.79,,,LIVE,"bybit fetchOrder() can only access an order if it is in last 500 orders(of any status) for your account. Set params[""acknowledged""] = True to hide self warning. Alternatively, we suggest to use fetchOpenOrder or fetchClosedOrder"
1755353553.2039583,order_placed,AVAX/USDT:USDT,sell,2.4,23.717,23.836,23.48,eef57a88-5580-4ce2-a996-604b5e813a5d,,LIVE,
1755353553.2047598,order_error,AVAX/USDT:USDT,sell,2.4,23.717,23.836,23.48,,,LIVE,"bybit fetchOrder() can only access an order if it is in last 500 orders(of any status) for your account. Set params[""acknowledged""] = True to hide self warning. Alternatively, we suggest to use fetchOpenOrder or fetchClosedOrder"
1755372387.066605,order_error,SOL/USDT:USDT,buy,0.3,188.56,187.62,190.45,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755372793.4423492,order_error,SOL/USDT:USDT,buy,0.3,189.07,188.12,190.96,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755372877.23511,order_error,AVAX/USDT:USDT,buy,3.0,24.178,24.057,24.42,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755372957.0848916,order_error,BNB/USDT:USDT,buy,0.08,835.1,830.9,843.5,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755373159.901395,order_error,SOL/USDT:USDT,buy,0.3,188.9,187.96,190.79,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755373237.232162,order_error,AVAX/USDT:USDT,buy,3.0,24.159,24.038,24.401,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755373532.1407356,order_error,ETH/USDT:USDT,buy,0.01,4428.85,4406.71,4473.14,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755373608.3254485,order_error,SOL/USDT:USDT,buy,0.3,188.83,187.89,190.72,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755373681.9376082,order_error,AVAX/USDT:USDT,sell,3.0,24.239,24.36,23.997,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755373756.6093185,order_error,BNB/USDT:USDT,buy,0.08,835.6,831.4,844.0,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755374307.3183165,order_error,SOL/USDT:USDT,buy,0.3,188.85,187.91,190.74,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755374595.692087,order_error,SOL/USDT:USDT,buy,0.3,188.75,187.81,190.64,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755374679.8877742,order_error,AVAX/USDT:USDT,sell,3.0,24.224,24.345,23.982,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755374764.741536,order_error,BNB/USDT:USDT,sell,0.08,833.9,838.1,825.6,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
1755382397.3368213,order_error,ETH/USDT:USDT,sell,0.01,4412.54,4434.6,4368.41,,,LIVE,"bybit the API endpoint used only supports contract trailingAmount, stopLossPrice and takeProfitPrice orders"
